serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
38707,France,TF,small: 0-2000,100.0,20,0.0006248522436362691,9.269689944147122e-05,0.0006378948449564632,9.060863676667347e-05,0.0006791071211046073,0.00011790756425411303,0.0013501989680808038,0.0004064042419912064,0.001239645417430438,0.0003158956005673555,0.02071364437555894,0.01272179440733506,0.07106956806406378,0.03018546035610499,0.18154784228280188,0.06603110438939754,0.0015958137174020522,0.0006813872850897968,0.0005979858366190456,8.274535985420662e-05,0.0008513301622297149,0.00018383997022222427,0.0006637401721964124,0.00010039997215465207,0.09014747416134923,0.04606573784008541,0.0010654930280870759,0.0002443881387865344,0.08208551377430558,0.034912309258715205,0.5451298939883709,0.09265584806336892,Wetland,0.5451298939883709,1.3952262563656022,
38711,France,EA,small: 0-2000,825.0,20,0.00041182694355666174,9.849017689048438e-05,0.0004232963280810509,9.89505222351854e-05,0.0004403053378337063,0.00010676686355185992,0.0007526932457694784,0.00025230803022690493,0.0012475567663204857,0.0005256718221986397,0.046434307193383574,0.02327556304305977,0.75978288012743,0.0746224392842705,0.0677859445726499,0.036311344214078126,0.001377848616335541,0.0005388185128455587,0.00043650554078340065,0.00011806862649338015,0.0016772996017243712,0.0006544737898812593,0.00045567733007192144,0.00011133737570745944,0.013327361078700051,0.005946991594288899,0.0008268292686261702,0.00025335832392564723,0.03786998979561031,0.01658805079649681,0.0667496762368828,0.028840508262740323,EA,0.75978288012743,0.9521077149279022,
38712,France,EA,small: 0-2000,111.0,20,0.000565522398421308,8.412895656710223e-05,0.0005740893434558529,8.016282514448763e-05,0.0005858600833744276,8.700931984396562e-05,0.0008661685288243461,0.00019759505871496308,0.001174637830350548,0.00031044374332240583,0.018536592808552087,0.012078454450979248,0.09019930563122035,0.0390383300112398,0.23631257124990224,0.0705952140676408,0.0012382536818040535,0.00036722457635967736,0.0005400865572446491,7.419435974312293e-05,0.0006377437973860651,9.377884963504683e-05,0.0005886844326159917,8.848315140520716e-05,0.025137224207632244,0.010281156231211733,0.0009126936764514539,0.00019487620035865016,0.2677579515129328,0.09644012350586363,0.35437261322140695,0.07719633616778925,Wetland,0.35437261322140695,1.4995774177157446,
38714,France,Wetland,small: 0-2000,55.0,20,0.0005987584310641978,9.042801695573747e-05,0.0006105181160091888,8.592009775199277e-05,0.0006241747656313237,9.167495785999728e-05,0.0015704070486826822,0.0005290366269933284,0.0013174128677346743,0.0003847318580525147,0.02094181067869067,0.011925770707428576,0.046996488897129894,0.021166347276612454,0.3257444611042738,0.09216296915429478,0.0014515633025439455,0.00040971948441285804,0.0005718473496090155,7.85936700938879e-05,0.0007148641841777135,0.00011586529483549334,0.0006183272203488741,9.217039393473168e-05,0.062320972990244625,0.03939228084840279,0.0009892859230167233,0.00024782670834814905,0.09587589301355183,0.03551371245555892,0.43905321502685546,0.09090201205268687,Wetland,0.43905321502685546,1.4119904757859811,
38717,France,EA,small: 0-2000,405.0,20,0.0004744076483766548,6.783419580287336e-05,0.0005087814998114481,7.615614213313728e-05,0.0005046286174911074,7.416299862230345e-05,0.001173345774266636,0.0005088777318461631,0.0004955906890390906,7.171067239740341e-05,0.031446754381991925,0.013052290488244514,0.4294764616638422,0.08746674354669139,0.08370454340428114,0.026766013810430613,0.002372073857259238,0.00201974137763649,0.00047090791704249566,6.781911691537093e-05,0.0005872154082171619,0.00010885152724044804,0.0005305470977618825,8.518874652842881e-05,0.018151300342287867,0.006553999282165737,0.0005438456736446824,8.535548921210081e-05,0.04579878912027925,0.02441340529641332,0.38376080818474295,0.0802715441681888,EA,0.4294764616638422,1.3143455360877374,
38723,France,Wetland,small: 0-2000,98.0,20,0.00040387698120321146,4.971544776407026e-05,0.00043547056868555956,5.9423493840661205e-05,0.00042961720007588157,5.586978205686414e-05,0.0008940955415600911,0.00045102193160446785,0.00042530041190912013,5.37059198879572e-05,0.008516963929869234,0.003029244280364743,0.05441669625788927,0.022337730561845712,0.08531537107564509,0.025034653859637306,0.000880033440713305,0.0003684094073311933,0.0004012783559737727,4.960102410708142e-05,0.0004895926242461428,7.517014198905523e-05,0.000430011617107084,5.622752061599042e-05,0.016895225360058247,0.005097017634023621,0.0004641642794013023,6.422657004246171e-05,0.05927866189088672,0.030473410007384967,0.7703236390948296,0.04905401290607486,Wetland,0.7703236390948296,0.885836898052619,
38725,France,EA,small: 0-2000,880.0,20,0.0003967812355258502,7.02657370601433e-05,0.00041706806725414934,7.419877139743028e-05,0.0004209105336776702,7.607733176602699e-05,0.0010772921104799024,0.0005953385751418354,0.0004183441405330086,7.451755896918878e-05,0.034989052828401326,0.014017144799309244,0.7197588217556476,0.06525172373845273,0.05979903030022979,0.019236142746727435,0.003590352603874635,0.00338442545573097,0.00042473486259405035,8.717871880369064e-05,0.0007079871140012983,0.00015837816011454725,0.000437266824854305,8.273560741696117e-05,0.007909737643552944,0.0026762323805152436,0.00045371267112204807,8.399175485398745e-05,0.03158537703473121,0.014434946963589662,0.13761352956295014,0.045794703263672486,EA,0.7197588217556476,0.9985334001412385,
38746,France,Lagoon,small: 0-2000,190.0,20,0.0004665053054050077,7.371492328885984e-05,0.0004916922029224224,7.810620938411955e-05,0.0004958135509805288,8.125029118082012e-05,0.0014841158345516305,0.0008503069192631165,0.0004913400533841923,7.84818376111041e-05,0.007716481803683564,0.0022464954257626875,0.1539964410290122,0.049628611133482485,0.0962826596647501,0.03165119803664779,0.004406786314095371,0.004713942684733411,0.00046277380341780373,7.319348466533733e-05,0.0005438207648985554,9.01945643818221e-05,0.0005042879596585407,8.490552911741679e-05,0.01948744308715686,0.007225272054672689,0.0005478917381842621,9.977164806186423e-05,0.04101077886018902,0.017417129054548598,0.6716111684143543,0.06864410348316007,Wetland,0.6716111684143543,1.090056502546839,
38750,France,Wetland,small: 0-2000,40.0,20,0.00034161693857458886,4.7341803387329074e-05,0.0003579540592181729,5.00050161640724e-05,0.0003640909299865598,5.2908670153634445e-05,0.0019635269050195347,0.0013295195419261528,0.00035611532056645956,4.943671716841681e-05,0.004371810184209608,0.001378760146631367,0.01693771877279505,0.005537108210625049,0.09913833638653159,0.03413267848196657,0.0017712874081917108,0.00138581153739766,0.0003377080930222292,4.682555431853597e-05,0.0003958355322247371,5.9601832605607954e-05,0.00036208879336481915,5.335620919821315e-05,0.01364038641890511,0.004295048937580296,0.0003887995116529055,5.712399210869844e-05,0.031958184766583145,0.011393491901915158,0.8273145385980606,0.04145645915451681,Wetland,0.8273145385980606,0.6938786235215975,
38756,France,EA,small: 0-2000,401.0,20,0.0005570066969085019,9.253231807962032e-05,0.0006614650013216306,0.00012484909760578322,0.0005948094072227832,0.00010174991747126871,0.000865528541704407,0.00021089645994344007,0.000587784644914791,9.875890610012725e-05,0.042913026955910025,0.019208242217122647,0.44578864707052707,0.09299828332822684,0.1364316191896796,0.04056560462607189,0.0014755147995019796,0.0006747491318738137,0.0005605311511608307,9.37350027230639e-05,0.0007135283612296916,0.0001455358138770548,0.0006284372719237581,0.00011478831168235885,0.01679616623884067,0.006698846470805139,0.0007034510581870563,0.0001390184311769314,0.049178158028051255,0.021406661309577073,0.30154432595521213,0.08276191059504237,EA,0.44578864707052707,1.3979515817498038,
38758,France,Wetland,small: 0-2000,42.0,20,0.000507591841975227,8.901330025756258e-05,0.0006001098523556721,0.00011680604041680057,0.0005444971712131519,9.746248333685944e-05,0.0012744894761417527,0.0004677899041269649,0.0005343725510174408,9.439554471697956e-05,0.007175226618535817,0.002580157979567723,0.03668809852283448,0.01414398332750272,0.1617360912822187,0.056901160194557356,0.0013307465278485325,0.0005945791230354116,0.0005093514391046483,9.104963179617091e-05,0.0006142532313242555,0.000116204066712526,0.0005563416906807106,0.00010500699892644334,0.014723885313142091,0.005364248071469016,0.0006414870362204965,0.00013343914722628304,0.05780537109822035,0.024177899827574588,0.7147580850720405,0.07205166970601781,Wetland,0.7147580850720405,0.9692744746445769,
38760,France,Wetland,small: 0-2000,114.0,20,0.00040688113472424445,6.115195682730657e-05,0.00042765302894986237,6.512967273460146e-05,0.0004334126020548865,6.764720704286313e-05,0.0010329405114171096,0.00045788269820765364,0.0004249313091859221,6.4201872364374e-05,0.004451989473076537,0.0012140555042566398,0.042283942793495954,0.015242344818192307,0.08953820767998695,0.028210742215733723,0.00580800609049038,0.00789639828895333,0.0004049412808235502,6.137240304532657e-05,0.0005086907718214206,8.743021577460174e-05,0.00044228490756358953,7.203359544969383e-05,0.023498429744504393,0.00930629144473754,0.0004631464949343354,7.49878750074958e-05,0.043187913289293646,0.016723336494020392,0.7866866281032562,0.04527072870002605,Wetland,0.7866866281032562,0.8506631665279517,
38765,France,Wetland,small: 0-2000,105.0,20,0.0005623763105249964,9.05207097381811e-05,0.0006634237963007763,0.00012027951457192278,0.0006003748229995835,9.941161864724095e-05,0.0008899033349880483,0.00021319727191459562,0.0005930057465448045,9.649961406874381e-05,0.008422701564151794,0.002835828494188492,0.07380851460061967,0.03174483197152189,0.21325903827697038,0.06236296793666234,0.0015199105803621934,0.0006875157931168352,0.000565325937262969,9.246491639323215e-05,0.0006609292999783065,0.00011346899981951198,0.0006208300284924917,0.00010914487607420072,0.01800419893860817,0.006760325103838012,0.000709656862221891,0.00014593644403393494,0.06402897064201533,0.02342584891748447,0.6150908397734165,0.08080168106290449,Wetland,0.6150908397734165,1.1622006556551088,
38766,France,TF,small: 0-2000,556.0,20,0.0004740854526171461,6.532323919066975e-05,0.0005078414641611743,7.271873838550623e-05,0.000503808722627582,7.175662263509424e-05,0.0007499318576592486,0.0001994242943462836,0.0004995287875935901,7.069902430924507e-05,0.0495296294465661,0.019615492900508697,0.5038405815958977,0.0781300150001947,0.10302696252055467,0.03403536653020926,0.0009698646873293911,0.0004386099096534157,0.00047147544581093825,6.534780162726673e-05,0.0007692469815956429,0.00016640711930280725,0.0005251528710068669,8.016195634898914e-05,0.015697042899671942,0.005728326505990458,0.0005601433285919484,8.887777504671269e-05,0.03508063377207145,0.019325950431195598,0.2867940697669983,0.07017483808665859,EA,0.5038405815958977,1.3138349825485407,
38782,France,TF,small: 0-2000,97.0,20,0.00042992970327031797,5.000877789574342e-05,0.0004599832327803597,5.6795528457463466e-05,0.00045715716390986927,5.6304132776926405e-05,0.0008945793729217258,0.0003564559792217725,0.0004533896281500347,5.50457388274444e-05,0.006229475000407546,0.0022106986168466537,0.049256540505215524,0.01857630436636241,0.11732337682321668,0.03605152774624094,0.0008672156758839265,0.0003607548422581486,0.00042670338999596424,4.9642453921433004e-05,0.0004945465714845341,6.568661117380936e-05,0.0004587405727361329,5.6888572950079905e-05,0.01906611012481153,0.006325136347919876,0.0004910120323766022,6.351907200316213e-05,0.062203420124948026,0.029901706579160827,0.7404878197908401,0.05104768376310404,Wetland,0.7404878197908401,0.9426821135491977,
38783,France,TF,small: 0-2000,200.0,20,0.0004705538499110844,7.039281861465856e-05,0.0004969904852914624,7.832103813582132e-05,0.000501183404965559,7.883851113840475e-05,0.001080413469870109,0.00042231815183633016,0.00049936353584053,7.614921556466623e-05,0.0070219805156812075,0.0019914205192944822,0.10639477772638202,0.0354588581916368,0.08915990493819118,0.025298500526531997,0.0016498659978387877,0.0008270726685418884,0.0004724470845540054,7.24208634157057e-05,0.0005895353475643787,0.00010099330311575339,0.0005188190924236551,8.627902806068964e-05,0.02538718386972323,0.010310078795008889,0.0005386743105191272,8.64983950622597e-05,0.04853427961375564,0.02416480541986293,0.7166840251386165,0.059576419601869164,Wetland,0.7166840251386165,1.0164991468515923,
38785,France,EA,small: 0-2000,83.0,20,0.0006007050680345855,9.71847873512963e-05,0.0007052801223471761,0.00012871974862298921,0.0006351234202156775,0.00010593618328174251,0.0010429550922708586,0.00038742862560223076,0.0008466017170576379,0.00022593120335429707,0.009436867276206613,0.003275000057414228,0.060236692294478415,0.024523708043201736,0.227231680393219,0.0628935249249392,0.0015891694400343112,0.0006914861522893391,0.0005966130842280108,9.508727078266098e-05,0.0007092415049555712,0.00012224020996858467,0.0006500763468211516,0.0001105242570552318,0.01933163319109008,0.006921540491230894,0.0007767603160464205,0.00015301360135617486,0.07049728392995894,0.025805350825094525,0.6051133169829845,0.07856266639598877,Wetland,0.6051133169829845,1.1747194167067743,
38788,France,Wetland,small: 0-2000,60.0,20,0.0005063396164041478,7.762935281717973e-05,0.0005859604500583373,0.00010032475403349749,0.0005423489692038857,8.753706484154621e-05,0.0010123505648225546,0.0003184591960291166,0.0005390998969960492,8.439294100058762e-05,0.009792451792163774,0.003075214791891873,0.05048775818943978,0.02167715202196426,0.17789993511512875,0.05918958092954097,0.001217661842762027,0.0004891354813069118,0.0005067043280869256,7.85908415142983e-05,0.0006030542136868462,9.840805108210221e-05,0.0005549211803008802,9.035451274840891e-05,0.023126480511855334,0.009204315313241049,0.0006161892116069794,0.00011070105318749125,0.04476713788695633,0.015065784593312157,0.6872416071295738,0.0711722855074107,Wetland,0.6872416071295738,1.0356650380940076,
38793,France,Wetland,small: 0-2000,91.0,20,0.00037295720374095254,5.167331784640116e-05,0.0003916204641573131,5.5356787182897706e-05,0.00039473053503024855,5.6496933846066565e-05,0.0009334058562526479,0.00039194589366261937,0.00038954734508297404,5.423189601476814e-05,0.004175453472649679,0.0011961925428161894,0.038588335080072284,0.013988128444043048,0.10916894851252437,0.03200558533589041,0.0013521687872707843,0.000753492671983821,0.0003694407238799613,5.13506030580627e-05,0.00041901620398857633,5.9996836066155767e-05,0.0003927357988868607,5.6338226509561645e-05,0.011981271848548204,0.0036555957143881205,0.0004213621406524908,6.323278191594515e-05,0.028958110184408723,0.007575741915308236,0.8016908969879151,0.04069040503062294,Wetland,0.8016908969879151,0.7631895252373885,
38795,France,Wetland,small: 0-2000,30.0,20,0.0006950900132651441,0.00023282934655619286,0.0007266125605092384,0.0002761784413686044,0.0005058273014292353,0.0001400654283568203,0.0030669994290801698,0.002163526167475892,0.0007106867638940458,0.00022723171946019546,0.005612624663393945,0.0022672081406203224,0.020066870752256362,0.00826069274497913,0.09510534447804093,0.03766664535526271,0.019793465733906487,0.03300887213455808,0.00042638177292246836,0.00011424043687467167,0.0005378827735112281,0.000156375038929973,0.00045563783920079,0.0001249307224983295,0.015769752560649067,0.005864462486962923,0.0006107423679495696,0.00022108440396560353,0.04659003768395632,0.019080558055730574,0.7893260437846183,0.07200208021284342,Wetland,0.7893260437846183,0.8563885011902902,
38797,France,Wetland,small: 0-2000,30.0,20,0.00032615448128490244,5.2706139447738336e-05,0.0003419202457880601,5.6342945333183224e-05,0.0003475932762521552,5.806038122744213e-05,0.0011359648246143479,0.0005499197469860897,0.0003461043668939965,5.754916023864548e-05,0.004563591334153898,0.0015142888947396946,0.020698544654995203,0.007947925237531342,0.08068753088265658,0.02796986268135957,0.0008129471884458326,0.0003178483250336504,0.0003230400375032332,5.229263421852357e-05,0.0003892182478302857,6.883636938758068e-05,0.0003388768527074717,5.583463445181306e-05,0.012296886436641216,0.0038450486103606325,0.00037320295310928485,6.315612509628708e-05,0.034973134701140225,0.011591423982236095,0.842045290350914,0.03758400320820156,Wetland,0.842045290350914,0.6597521526173946,
