serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
60782,Mexico,Anaerobic,small: 0-2000,993.6,20,0.0005080129557172768,0.00028928582069088663,0.00037891954067526966,0.0002432380842373844,0.7905690312385559,0.09009471870681486,0.0012792360781895696,0.000947689642308072,0.001823030560146435,0.0011962322230857682,0.016963180377148092,0.00810259615901331,0.00421152828738559,0.0017382625688389507,0.0934186242762953,0.0534684728406034,0.0007300461606209865,0.00035776745658695075,0.00010031765703206475,8.02400833415383e-05,0.010317395612015388,0.006424899357938595,0.0011461280483490554,0.0009514401021950795,0.00213348184741335,0.0009809977914027267,0.002134834688578849,0.0014925400547933694,0.012553439556621014,0.007059028370624395,0.061732793823815885,0.03312444671942972,Anaerobic,0.7905690312385559,0.840573949527245,
60784,Mexico,Lagoon,small: 0-2000,864.0,20,0.0007214238686792669,0.0005802643282368458,0.0005221658287482569,0.0003211408165236379,0.5413966288026423,0.17167190486188164,0.0012864093488606158,0.0006494650843173731,0.0011586728352049249,0.0011615482435145155,0.04071085783559829,0.01663510717422628,0.0028987305501941593,0.0008892858642102466,0.319756832709536,0.15094478560172916,0.0010422878586832667,0.000623733213864838,9.605956364430313e-05,6.102573781075049e-05,0.0017167527902347502,0.000737666790078442,0.0009968016007915138,0.0004992055184933794,0.0025364376158686355,0.0008897982133571424,0.0012437660865543877,0.0007530131395895095,0.023054278125055134,0.010228667299587144,0.06086189298890531,0.026387287281023287,Anaerobic,0.5413966288026423,1.1762327614503163,
60787,Mexico,Wetland,small: 0-2000,561.6,20,0.0008733557574014412,0.00030421720348843933,0.000823273050453281,0.0003981714793712445,0.3381501444391906,0.15179545638215783,0.0021306444341025782,0.000748821364821977,0.001449578726082109,0.0006835427971014761,0.13386379792168737,0.0632858730930316,0.0047987607410177584,0.0013376116592472237,0.17165084553509952,0.0682839632460022,0.002641371879610233,0.0015138994657777887,0.00013589023598433415,6.549357581719756e-05,0.004416951888531912,0.0025234523752851747,0.003077339535346255,0.0014619320645343366,0.008287458957522175,0.0036037357159791642,0.003178328727663029,0.0019083203697196343,0.1281068602465093,0.07302595828616461,0.19641539918258785,0.08299845912926893,Anaerobic,0.3381501444391906,1.6980934846904296,
60793,Mexico,Anaerobic,small: 0-2000,864.0,20,0.00040412921850656856,0.00024853274735810307,0.0005709693480857823,0.0004307794607515053,0.8623318246901035,0.07600663438606989,0.0008535632958228234,0.00047410050233461393,0.001501612405278138,0.0010387301718137742,0.016199077112134547,0.010184746712997265,0.004193824476678856,0.0021204382994320287,0.05546083053667098,0.036853084840484024,0.0008506659503618721,0.0006554242678374093,0.0001449034730603671,0.00013817805709572732,0.0070203393328702075,0.004249512468323729,0.0009098647066421108,0.0009092984750856181,0.0019009259825688786,0.0009985591858616843,0.0023701884043548487,0.002015686197056942,0.00707465189800132,0.0036738738288201386,0.03821262790961191,0.027219615286236166,Anaerobic,0.8623318246901035,0.6355735156545341,
60795,Mexico,Lagoon,small: 0-2000,864.0,20,0.00040412921850656856,0.00024853274735810307,0.0005709693480857823,0.0004307794607515053,0.8623318246901035,0.07600663438606989,0.0008535632958228234,0.00047410050233461393,0.001501612405278138,0.0010387301718137742,0.016199077112134547,0.010184746712997265,0.004193824476678856,0.0021204382994320287,0.05546083053667098,0.036853084840484024,0.0008506659503618721,0.0006554242678374093,0.0001449034730603671,0.00013817805709572732,0.0070203393328702075,0.004249512468323729,0.0009098647066421108,0.0009092984750856181,0.0019009259825688786,0.0009985591858616843,0.0023701884043548487,0.002015686197056942,0.00707465189800132,0.0036738738288201386,0.03821262790961191,0.027219615286236166,Anaerobic,0.8623318246901035,0.6355735156545341,
60828,Mexico,Anaerobic,small: 0-2000,43.2,20,0.0004124679919441405,0.000267827887166459,0.0002644187172445527,0.0001522646826592791,0.7230078852325678,0.15668036979486108,0.001890750619582832,0.0012436425987818643,0.0006884405297241756,0.0005368206939085538,0.04109514548489824,0.03081010446039328,0.009106458132038824,0.0054790517926941095,0.09712965238932521,0.06743670069848923,0.0009081307700835169,0.0006030481368815201,5.221807557154534e-05,3.7040648652951424e-05,0.002737066347937798,0.0021532735936200995,0.0008088819764234358,0.0004954444502103974,0.005166050506581086,0.003194486523634596,0.0017751403546863002,0.0014367452179409265,0.04126793168950826,0.025922259213890134,0.07368936172313988,0.051697036872193285,Anaerobic,0.7230078852325678,1.048150731709116,
60829,Mexico,Anaerobic,small: 0-2000,518.4,20,0.0003603955291982857,0.00021200208295432853,0.00030727771798410685,0.0001857960876024869,0.7173723982945085,0.16758613034602782,0.001851524379220791,0.0012453706206877952,0.0008577358512484352,0.0007324891970338135,0.0367024935730733,0.023801280698642308,0.005696543728117831,0.0035366656775843715,0.14297687956131994,0.0975924123545177,0.0011603487053580466,0.0008566445674758435,6.18136042066908e-05,4.57026259746904e-05,0.00801482034730725,0.008110238952113677,0.0009323889477673219,0.0005880660541370345,0.003832403111853637,0.0023782228307376602,0.0016561258087167516,0.0013794536365514846,0.015475724859861657,0.009606613549707323,0.06274112536618486,0.04605219196443388,Anaerobic,0.7173723982945085,1.0139533023373863,
60831,Mexico,Anaerobic,small: 0-2000,17.28,20,0.00040274368124664764,0.0002524052132500757,0.00027977934610316877,0.0001638581607750681,0.7157748645991087,0.15728656089040827,0.0020391584260796665,0.001388075053070946,0.0007014902618684573,0.0005505700709663938,0.0397014831979759,0.029107977219915048,0.009585298562422394,0.005855008351636159,0.10388965522870422,0.0696269240355022,0.0008912860803757212,0.0005886528076406371,5.1925576232861206e-05,3.61184401600537e-05,0.0028463959728687767,0.002244182076797844,0.0008049103272351203,0.00048168588647744286,0.005424718667636625,0.0033225013889170074,0.0017473989633581368,0.001439280017878069,0.041259337383322416,0.02599812768143577,0.07459955487120896,0.05167099301404777,Anaerobic,0.7157748645991087,1.064150375095177,
60835,Mexico,Lagoon,small: 0-2000,691.2,20,0.0003294502640055725,0.00015173747309247095,0.0006488041580523713,0.00035643124072598243,0.4459026742167771,0.17106844843000613,0.0009057261655980256,0.0003168128337893188,0.0008616451533453073,0.00042234389951255097,0.06565806648693978,0.030191435241557752,0.003448004274570849,0.0011149218530842203,0.2683602509237826,0.11672006309285812,0.0013802368898614076,0.0007856302893717412,0.0001085149713417195,6.031512270956537e-05,0.003997309569036588,0.002104339286839836,0.0016109281481476501,0.0006845988685310695,0.004675988773640711,0.002038252102376783,0.0020626589235907887,0.0012505872323374681,0.03719378399848938,0.020285237610455354,0.16285595552064477,0.07585508363527253,Anaerobic,0.4459026742167771,1.4296798434923272,
60838,Mexico,Lagoon,small: 0-2000,172.8,20,0.0005806153114026528,0.00022830590429427723,0.000594538587884017,0.0003007130984964864,0.4165936770103872,0.17971462022004991,0.002107484308304265,0.0013094926130782177,0.0007244836147074238,0.00036982483102814386,0.024068464940181004,0.009474697960717763,0.008796080964384601,0.003204611840108143,0.45011291877925397,0.17303284325118262,0.0006576459565403638,0.00027983995415673327,8.215484447555354e-05,5.433036981072123e-05,0.0033023722515790723,0.0016976784220408387,0.0012776805562898516,0.0007680694481689251,0.003353028473327868,0.0012890927620756714,0.004106875852972734,0.0020875453790667174,0.02145784354978241,0.008829717802462155,0.062184132613241676,0.030405568382160107,Lagoon,0.45011291877925397,1.212199977431536,
60841,Mexico,Lagoon,small: 0-2000,259.2,20,0.0004461993521108525,0.00015654264058397242,0.0006360917934580357,0.00031857173411858555,0.36058647114410997,0.17822944687322304,0.002212107604340417,0.0013393879282635173,0.0007602713127416791,0.0003878404108553188,0.023235357982339336,0.00899735589438897,0.007608668632805347,0.00266455109584274,0.5104867299860343,0.1782584579449608,0.0006659881549858256,0.00026903318636972186,8.638293424155563e-05,5.680643910944454e-05,0.003400750128552318,0.0017092206476746555,0.0013442504748963984,0.0007992135526492309,0.003455058105464559,0.0012877198845582729,0.004115817312529544,0.002075991414273784,0.021432673725066707,0.009630566820685332,0.05952718222048134,0.028663008875990735,Lagoon,0.5104867299860343,1.1890887613798722,
60885,Mexico,Anaerobic,small: 0-2000,432.0,20,0.0006097112015122548,0.0003652110469077148,0.00090584234513517,0.0006529763932806561,0.7581493207961321,0.15559222974986142,0.0009451955691329204,0.0005059648029492718,0.0017934540280984948,0.0012845842100932538,0.019418360109906642,0.010944477171871856,0.005616127685934771,0.0027392136417806775,0.07167191861383616,0.04231333490707638,0.0011998724491422764,0.0007410526054522942,0.00010656474364986934,9.005668376749729e-05,0.0048662703521258665,0.003456520934490583,0.0016231927478074794,0.002081043469023468,0.0032589360277634114,0.0018372117861490571,0.0037384220444364475,0.0029366053971681535,0.01217867009260226,0.007598484893559527,0.11391814095503651,0.1108876183678658,Anaerobic,0.7581493207961321,0.919328538772243,
60892,Mexico,Anaerobic,small: 0-2000,1641.6,20,0.0006119043536273238,0.0004876601726737505,0.0005826974636511295,0.00039966555488037565,0.6066416478455067,0.17954725190973114,0.001301379528362304,0.0006856839547762895,0.000988560711266473,0.0008613013993456148,0.04458413905743509,0.02087519883477475,0.004086577965412289,0.0015700428826241767,0.2782065912764519,0.1531083228458227,0.0015724332454265094,0.0009772296823119927,0.00010049721739414964,6.768137472569315e-05,0.0022707711574039423,0.0012146142798268211,0.0011132548103050795,0.0006207954147208966,0.00242002346762456,0.0009567055336831023,0.001630806297500385,0.001170530748120222,0.021428287130082026,0.010250758498604122,0.032460428593680264,0.015461841457819273,Anaerobic,0.6066416478455067,1.0957799498150802,
60898,Mexico,Anaerobic,small: 0-2000,648.0,20,0.00021366950133960928,0.00011140480284971651,0.0004787565995065961,0.0004145268230747042,0.898108841240406,0.05528407327506677,0.00033556064803269694,0.00015915914700671913,0.0003484644362979452,0.0002250704397185902,0.01637441785261035,0.01071472549234002,0.0024251487644505686,0.001306353048074685,0.04332653923518956,0.02688924672538648,0.00021323768507500063,0.00011642254480974989,3.014495807201456e-05,2.047895912683796e-05,0.0038568316739110743,0.0030706809186017508,0.0007100155632360838,0.0007093201141764866,0.0012035979186766782,0.0006098279639622071,0.0009203825450240402,0.0006205443556802361,0.007652446606662124,0.005343667159867543,0.023801944960374386,0.01617509402877316,Anaerobic,0.898108841240406,0.49486134874682514,
60900,Mexico,Anaerobic,small: 0-2000,864.0,20,0.0002404273553111125,0.00013108626859972366,0.0004890845684458327,0.00041822393377982176,0.8853300405740738,0.06373011414120901,0.00037423626676172714,0.00018394872737754765,0.00043249736922007287,0.00030205243045070305,0.021333766621071844,0.014753372644363553,0.0026795860360143706,0.001452842331550847,0.045878130273893473,0.02925304005547959,0.00023874426000838867,0.00012948387540305572,5.319156126870439e-05,4.1405717396324184e-05,0.004725694552937057,0.003450538838151861,0.0007545975721295691,0.0007514134521193435,0.0011930934161646291,0.0006391793933637459,0.0010001184533757624,0.0006837737121026978,0.00787840020225849,0.005440910914957356,0.027398391943890602,0.019236715788180658,Anaerobic,0.8853300405740738,0.5441022408310223,
60909,Mexico,Anaerobic,small: 0-2000,777.6,20,0.0015103730846894904,0.0011242691748296976,0.0007485426919956807,0.0004172914707602081,0.3162479100187775,0.18868011726882733,0.000653445456555346,0.00019942450746886963,0.001194295620167395,0.0006287922514739639,0.050375775523483754,0.020980395845258303,0.002619555221288465,0.0006763491196338223,0.5456508182808757,0.1872234127195568,0.0011136628585663856,0.0006033548523279469,0.00012540866373819882,6.462387222159446e-05,0.0030928382217534816,0.0014231349251083907,0.0009874132640252356,0.0003262211852391607,0.0028426947509869933,0.0011583455753241202,0.0014614895710546988,0.0005595233158813168,0.015787716522812842,0.006800895100719545,0.055588061057962476,0.023429911170009872,Lagoon,0.5456508182808757,1.1744980111680654,
60912,Mexico,Anaerobic,small: 0-2000,518.4,20,0.0017002734590641922,0.001358878612695799,0.0007998161251816782,0.00047980186451314843,0.3463667993140407,0.20387133060528095,0.0005968662114464678,0.00019137520146676528,0.0009406197979551507,0.0004420820193343446,0.032745671490207316,0.01394383257382327,0.002355071624566335,0.0006290773045747428,0.5454568561837078,0.1978183838165348,0.0009648933007993037,0.0005283332071569533,7.416699787245307e-05,3.760833119256819e-05,0.0021965694764512593,0.0011664167182121796,0.0009031983999593649,0.0003132925456491397,0.003246047395514324,0.0015665737440859347,0.001311748581036227,0.0005129963200538306,0.015156126293353736,0.007736519998097617,0.04518527554348111,0.01769930123944207,Lagoon,0.5454568561837078,1.109516179727802,
60919,Mexico,Anaerobic,small: 0-2000,734.4,20,0.000872901514681871,0.00047228363794399656,0.00204071752956952,0.0015170345431115533,0.558427604533732,0.2184945357231972,0.0013358407992272987,0.0006945115851383705,0.0017640456838489626,0.0020877248331390573,0.1767907586907968,0.10461290615182256,0.008041920059826225,0.00429527237667537,0.11882763464841992,0.07733968078005898,0.0029522143866633995,0.0021675491025419102,0.0001443419884381001,0.00010597240292818269,0.011604429044178686,0.009887904131207607,0.0012161434464796912,0.0007132813105562263,0.004868807839346118,0.002668392813815943,0.003030569816241041,0.001723100254350948,0.02194412291049957,0.01370360447399969,0.08613794794864953,0.05732645961669334,Anaerobic,0.558427604533732,1.3792660344681453,
60923,Mexico,Anaerobic,small: 0-2000,648.0,20,0.0005338297424605117,0.00032953419899229013,0.0005493717922799988,0.0003492250748139832,0.7796098947376012,0.10520367334335946,0.000722938874096144,0.0003250657799066938,0.0010237175652728183,0.0006302520323516744,0.02103411170677282,0.010362496720289298,0.004371846652822569,0.001967608506201171,0.06729879574477672,0.037971678003739594,0.0006197292187280255,0.00034509977757972963,6.691578608024429e-05,4.771425035478232e-05,0.01146482745395042,0.008120025406752645,0.000725616983268992,0.00035548942951344923,0.002377267729549203,0.0011924262896750451,0.0021674191585625523,0.00136064662303942,0.009053591084317305,0.005333314661468133,0.09838012614380569,0.06317465321807676,Anaerobic,0.7796098947376012,0.8611880832236256,
60927,Mexico,CAS,small: 0-2000,388.8,20,0.0009766354086168576,0.00041517690581966023,0.0015025987882254413,0.0009731525471107257,0.10343451142078265,0.07921714641579716,0.0012761449269601145,0.000471698017434283,0.0008022816748416517,0.0003135050286163924,0.5089637463688851,0.1831950457663646,0.006597101056366228,0.002291191690349319,0.22471025343611836,0.10578381784280569,0.0006440424560860265,0.00022082248730239456,9.925188360466563e-05,6.0831121373540085e-05,0.0016203030657488853,0.000714485930286241,0.0014119340374600141,0.0005750910864440169,0.006118404464563355,0.0026360043379735003,0.0016841372542548924,0.0007597224125956675,0.03105342566035688,0.018974658654719555,0.1091052293945104,0.05696722904061906,CAS,0.5089637463688851,1.3945789359881346,
60932,Mexico,TF,small: 0-2000,1684.8,20,0.0009477799829037395,0.00036667866883285943,0.0026674397371534726,0.0012210328490845467,0.04282398995012045,0.020055102121369087,0.0010564268854213878,0.00026850857019712626,0.0012953806499717757,0.0004551915257163962,0.4780045809745789,0.10980349684406336,0.00447577767749317,0.0010155400688335557,0.32568639289587736,0.09617582462984689,0.001906416758953128,0.0006386241103469496,0.00028283870911400297,0.00019758770316972296,0.0031639748692978173,0.0012746491070470764,0.0010374042948242278,0.00024428915248205635,0.0033177905736956744,0.0009423112239929536,0.006397260984755121,0.0035308513786033997,0.07547620436595753,0.059397170411762276,0.051460342317819596,0.027656070999806482,CAS,0.4780045809745789,1.3541393748970536,
